9.981614947319030762e-01,-1.001626029610633850e-01,-1.508766293525695801e+00,7.535048723220825195e-01
9.981614947319030762e-01,-1.001626029610633850e-01,-1.508766293525695801e+00,7.535048723220825195e-01
9.981614947319030762e-01,-1.001626029610633850e-01,-1.508766293525695801e+00,7.535048723220825195e-01
9.981614947319030762e-01,-1.001626029610633850e-01,-1.508766293525695801e+00,7.535048723220825195e-01
1.000214892736669414e+00,-1.001000374823812628e-01,-1.513227289717089308e+00,7.531438122320557316e-01
9.983438795875980709e-01,-9.979592163682350636e-02,-1.509007780029002044e+00,7.541014813521829119e-01
1.001886414685517535e+00,-1.006235482204329845e-01,-1.504552253259579864e+00,7.526296788005094607e-01
9.973165072509231344e-01,-1.003169071192444306e-01,-1.506272014180031871e+00,7.528663685188726751e-01
9.973165072509231344e-01,-1.003169071192444306e-01,-1.506272014180031871e+00,7.528663685188726751e-01
9.973165072509231344e-01,-1.003169071192444306e-01,-1.506272014180031871e+00,7.528663685188726751e-01
9.937662583521339466e-01,-9.948784770356641771e-02,-1.515631418001613273e+00,7.547682036221114998e-01
9.937662583521339466e-01,-9.948784770356641771e-02,-1.515631418001613273e+00,7.547682036221114998e-01
9.995903006376991584e-01,-1.005185403692376439e-01,-1.500766611433114850e+00,7.516531232588705702e-01
1.000830326137176041e+00,-1.004303729527026151e-01,-1.513690079732932903e+00,7.545556630738424753e-01
1.001004500776818684e+00,-1.005489373443501505e-01,-1.505738832151680029e+00,7.530261811124725480e-01
1.001004500776818684e+00,-1.005489373443501505e-01,-1.505738832151680029e+00,7.530261811124725480e-01
1.001004500776818684e+00,-1.005489373443501505e-01,-1.505738832151680029e+00,7.530261811124725480e-01
1.004408099523973918e+00,-1.003850874529242931e-01,-1.509198148669609330e+00,7.535870522264838112e-01
9.952952367902950792e-01,-9.995039303986848200e-02,-1.504821233324714180e+00,7.527212568963320694e-01
1.000474398794375830e+00,-9.972813202903765828e-02,-1.513042023716529405e+00,7.544224870807380023e-01
9.940722170099580701e-01,-1.004496424462699156e-01,-1.505768263735737689e+00,7.528113104601189542e-01
9.940722170099580701e-01,-1.004496424462699156e-01,-1.505768263735737689e+00,7.528113104601189542e-01
1.004050007351222185e+00,-1.007524973722506989e-01,-1.502619794442394685e+00,7.518069323715232954e-01
1.004050007351222185e+00,-1.007524973722506989e-01,-1.502619794442394685e+00,7.518069323715232954e-01
1.004050007351222185e+00,-1.007524973722506989e-01,-1.502619794442394685e+00,7.518069323715232954e-01
9.942638688568194993e-01,-9.973344625304304822e-02,-1.498740601333258260e+00,7.504293917693602989e-01
9.972746919426696000e-01,-1.007492027581327332e-01,-1.517178890632546517e+00,7.563561537963182646e-01
