9.959188448688076623e-01,-9.992407335908223831e-02,-1.512904603650229829e+00,7.529274679732212983e-01
9.999911630132627405e-01,-1.003174441679635515e-01,-1.506724297622494380e+00,7.540370328093586316e-01
9.954685837317395203e-01,-9.976438792448166781e-02,-1.521020682432794757e+00,7.548759917014237208e-01
9.963598277711693818e-01,-1.004453034726585925e-01,-1.502536494125056077e+00,7.538329904755235455e-01
9.986577865084531602e-01,-9.982765677107523217e-02,-1.513761661751062970e+00,7.535768288425035433e-01
1.002395216598327421e+00,-1.006319478429927583e-01,-1.500484488627596757e+00,7.525312174514420249e-01
9.893315248333234280e-01,-9.925119744151958412e-02,-1.516240283019841373e+00,7.560698402015322284e-01
9.893315248333234280e-01,-9.925119744151958412e-02,-1.516240283019841373e+00,7.560698402015322284e-01
9.979064323180252272e-01,-9.981532019155645030e-02,-1.494261068314994390e+00,7.496376652691280063e-01
1.006667622965859099e+00,-1.001351518845461780e-01,-1.519206520164216201e+00,7.567343133240292952e-01
9.962583363183615814e-01,-1.000823881245208602e-01,-1.493369359595193568e+00,7.493287652422727652e-01
9.962583363183615814e-01,-1.000823881245208602e-01,-1.493369359595193568e+00,7.493287652422727652e-01
1.002381454974940356e+00,-1.005557595153817041e-01,-1.525570096783343432e+00,7.576788451790699153e-01
9.992917003117205432e-01,-1.008600000259291113e-01,-1.496361723557221968e+00,7.502183954055509085e-01
9.968730454190226631e-01,-1.004477771045949736e-01,-1.507426694865117156e+00,7.522359883566337446e-01
9.968730454190226631e-01,-1.004477771045949736e-01,-1.507426694865117156e+00,7.522359883566337446e-01
9.985111837831639470e-01,-1.004268396387800050e-01,-1.515596728109793512e+00,7.548979301761192806e-01
9.985111837831639470e-01,-1.004268396387800050e-01,-1.515596728109793512e+00,7.548979301761192806e-01
1.006286424446684036e+00,-1.004766695291373080e-01,-1.507632319019954092e+00,7.526386768372113067e-01
9.913023151823069368e-01,-9.971557410356646223e-02,-1.517247421831203535e+00,7.554070370938137380e-01
1.004303037484934213e+00,-1.007210689506365664e-01,-1.500106303619406223e+00,7.512995288698004481e-01
9.939698522910070944e-01,-1.000402579320518320e-01,-1.503135787399483947e+00,7.513503825123898361e-01
9.939698522910070944e-01,-1.000402579320518320e-01,-1.503135787399483947e+00,7.513503825123898361e-01
1.007075545616000767e+00,-1.005941303039569884e-01,-1.502272979961974730e+00,7.524478399481870916e-01
9.863572141808292226e-01,-9.936342131249481513e-02,-1.518907757181890972e+00,7.549865021410373522e-01
1.009221437509894237e+00,-1.013344284568250125e-01,-1.494409412804957871e+00,7.521965871829462413e-01
9.901739812946094288e-01,-9.978990882507941806e-02,-1.520772407155901895e+00,7.559175359118918136e-01
9.901739812946094288e-01,-9.978990882507941806e-02,-1.520772407155901895e+00,7.559175359118918136e-01
1.002141666973976220e+00,-1.008379218801779414e-01,-1.492683859380353084e+00,7.495555919600431771e-01
9.953899665379875028e-01,-9.973083716910335905e-02,-1.513408927455466957e+00,7.534460947367970229e-01
9.953899665379875028e-01,-9.973083716910335905e-02,-1.513408927455466957e+00,7.534460947367970229e-01
9.993307235115497233e-01,-1.004813149953670270e-01,-1.500550831994163392e+00,7.531388331689503612e-01
9.972302030322290900e-01,-9.961290893479589348e-02,-1.513109670287400288e+00,7.533757990819465178e-01
9.972302030322290900e-01,-9.961290893479589348e-02,-1.513109670287400288e+00,7.533757990819465178e-01
9.989434426440705339e-01,-9.952601321694640180e-02,-1.513004681619505076e+00,7.549261745067005203e-01
9.989434426440705339e-01,-9.952601321694640180e-02,-1.513004681619505076e+00,7.549261745067005203e-01
9.989434426440705339e-01,-9.952601321694640180e-02,-1.513004681619505076e+00,7.549261745067005203e-01
9.989434426440705339e-01,-9.952601321694640180e-02,-1.513004681619505076e+00,7.549261745067005203e-01
9.989434426440705339e-01,-9.952601321694640180e-02,-1.513004681619505076e+00,7.549261745067005203e-01
9.989434426440705339e-01,-9.952601321694640180e-02,-1.513004681619505076e+00,7.549261745067005203e-01
9.935206038145858454e-01,-9.972823872224230446e-02,-1.508454998696271643e+00,7.544998979434662800e-01
9.975992582823316468e-01,-1.001243476276708066e-01,-1.508409877256815523e+00,7.523741643262926715e-01
1.001932420951671565e+00,-1.011835437776948815e-01,-1.503482574041764552e+00,7.517592635649854582e-01
9.933570918051471965e-01,-1.005677552860909235e-01,-1.512334340313249870e+00,7.539361348390394291e-01
9.993215184100042725e-01,-1.008303576849943900e-01,-1.521047523896361886e+00,7.569324528321732526e-01
1.002272654771911409e+00,-1.006489390691351488e-01,-1.500345365717952850e+00,7.501141054744946413e-01
1.002272654771911409e+00,-1.006489390691351488e-01,-1.500345365717952850e+00,7.501141054744946413e-01
1.002272654771911409e+00,-1.006489390691351488e-01,-1.500345365717952850e+00,7.501141054744946413e-01
1.002798228781806911e+00,-1.008816938969220034e-01,-1.500077538170039748e+00,7.515857773639100792e-01
9.987546660124004827e-01,-1.000217668843832869e-01,-1.515360572247359094e+00,7.548652331426943807e-01
9.983811802150531767e-01,-1.003198074106594895e-01,-1.497129227772503679e+00,7.506546801158925364e-01
9.947481351047564591e-01,-9.956535870755360562e-02,-1.520430594624162524e+00,7.559417864344923910e-01
9.959326478187500165e-01,-1.002621186006855958e-01,-1.516840671942793373e+00,7.569243186402407897e-01
1.002923336807585608e+00,-1.000048362056612655e-01,-1.499707197877880649e+00,7.508733405306273756e-01
9.934960057029805780e-01,-1.002860219091701727e-01,-1.506041586232700125e+00,7.531469304279656551e-01
1.003188600741155234e+00,-1.003218878769150252e-01,-1.498495274243559772e+00,7.512414173401096296e-01
1.003188600741155234e+00,-1.003218878769150252e-01,-1.498495274243559772e+00,7.512414173401096296e-01
9.976925914485295088e-01,-1.005228596263350316e-01,-1.521776299199989912e+00,7.585109828421036093e-01
9.891022696976617956e-01,-1.000766811332225309e-01,-1.514225967846617671e+00,7.547002358397719712e-01
1.002132308788193260e+00,-1.012822267549215588e-01,-1.501861803313058408e+00,7.535997282035876710e-01
1.002132308788193260e+00,-1.012822267549215588e-01,-1.501861803313058408e+00,7.535997282035876710e-01
1.003419721883859195e+00,-1.000433644472027844e-01,-1.511127048906750092e+00,7.529942537905536248e-01
9.905745621725383643e-01,-9.959402469787048684e-02,-1.515488714489522382e+00,7.541235151893633804e-01
1.003905084400593895e+00,-1.005058009143354053e-01,-1.515884821779060809e+00,7.559334056966051651e-01
9.965459819656125040e-01,-9.981428198532697749e-02,-1.499339674600360661e+00,7.504430345332894214e-01
1.001928842837038758e+00,-1.000353223258015206e-01,-1.507906582166935516e+00,7.528854040696149053e-01
9.957664397645609178e-01,-9.981524898744935370e-02,-1.525218885557438009e+00,7.576268697547778874e-01
9.999005879103664007e-01,-1.003940490574940503e-01,-1.498850625057201125e+00,7.521575946074907648e-01
9.999005879103664007e-01,-1.003940490574940503e-01,-1.498850625057201125e+00,7.521575946074907648e-01
9.986123932147681348e-01,-1.001636487393009478e-01,-1.510803053961994546e+00,7.529300411008545968e-01
1.001176243811373601e+00,-1.005297618696098100e-01,-1.498556213601279774e+00,7.516729376466891877e-01
1.001093495072826745e+00,-1.003613943792933116e-01,-1.508997691212867087e+00,7.534926666178314303e-01
1.001093495072826745e+00,-1.003613943792933116e-01,-1.508997691212867087e+00,7.534926666178314303e-01
9.977523900162441617e-01,-1.005662816158245793e-01,-1.500565004176214634e+00,7.501954692892025545e-01
1.005501050296478072e+00,-1.011718873438589988e-01,-1.499705857084791649e+00,7.506824066664785633e-01
9.965192735369082788e-01,-1.004459607715424696e-01,-1.511393941411032005e+00,7.548135900151853317e-01
9.969476557406528050e-01,-9.981732460292529197e-02,-1.508313979764780877e+00,7.533878892797949423e-01
1.000186116063165542e+00,-1.002194268439309671e-01,-1.510224242209293743e+00,7.547373863319251086e-01
1.001948497361317969e+00,-1.005176124764073087e-01,-1.504890133331824753e+00,7.518367128220132534e-01
9.957323873353615129e-01,-1.000581072657365234e-01,-1.510852595983828373e+00,7.531476495338319532e-01
9.957323873353615129e-01,-1.000581072657365234e-01,-1.510852595983828373e+00,7.531476495338319532e-01
9.924685916997071367e-01,-1.000113358930031227e-01,-1.501931000775509339e+00,7.520236688146324511e-01
9.924685916997071367e-01,-1.000113358930031227e-01,-1.501931000775509339e+00,7.520236688146324511e-01
1.003287753446577835e+00,-1.001896266098677712e-01,-1.512336393642524035e+00,7.534343545199617687e-01
1.003287753446577835e+00,-1.001896266098677712e-01,-1.512336393642524035e+00,7.534343545199617687e-01
9.974581940420642612e-01,-9.963919978342526684e-02,-1.510559234324518663e+00,7.548623775672951286e-01
1.000424513630146617e+00,-1.008884282546998606e-01,-1.501856096460868928e+00,7.528949105841286071e-01
9.899143274920702007e-01,-9.916170618167315098e-02,-1.519737526324230092e+00,7.548177250996753740e-01
1.005793768935547394e+00,-1.010444625249676404e-01,-1.497849373282575502e+00,7.518739961515447101e-01
9.997884115217682277e-01,-9.975420853684963118e-02,-1.516877071546869793e+00,7.532067649282958577e-01
9.931046754675303401e-01,-1.004322526816452399e-01,-1.508071827409114052e+00,7.559190704399905147e-01
1.000366559680053058e+00,-1.000416011253243004e-01,-1.515296423004125037e+00,7.544851325200814252e-01
1.000366559680053058e+00,-1.000416011253243004e-01,-1.515296423004125037e+00,7.544851325200814252e-01
9.942460458851999361e-01,-1.000586654817972598e-01,-1.505595316156526087e+00,7.531696545850089519e-01
9.942460458851999361e-01,-1.000586654817972598e-01,-1.505595316156526087e+00,7.531696545850089519e-01
9.942460458851999361e-01,-1.000586654817972598e-01,-1.505595316156526087e+00,7.531696545850089519e-01
9.942460458851999361e-01,-1.000586654817972598e-01,-1.505595316156526087e+00,7.531696545850089519e-01
1.001054040754394858e+00,-1.002295713410485817e-01,-1.506803099183456895e+00,7.529415361642627369e-01
1.001054040754394858e+00,-1.002295713410485817e-01,-1.506803099183456895e+00,7.529415361642627369e-01
1.001054040754394858e+00,-1.002295713410485817e-01,-1.506803099183456895e+00,7.529415361642627369e-01
1.001054040754394858e+00,-1.002295713410485817e-01,-1.506803099183456895e+00,7.529415361642627369e-01
1.001054040754394858e+00,-1.002295713410485817e-01,-1.506803099183456895e+00,7.529415361642627369e-01
1.001054040754394858e+00,-1.002295713410485817e-01,-1.506803099183456895e+00,7.529415361642627369e-01
1.001054040754394858e+00,-1.002295713410485817e-01,-1.506803099183456895e+00,7.529415361642627369e-01
1.001054040754394858e+00,-1.002295713410485817e-01,-1.506803099183456895e+00,7.529415361642627369e-01
9.965539678627884923e-01,-9.962414544663844573e-02,-1.524891371409922147e+00,7.556503321568801557e-01
1.000801405117579090e+00,-1.007213430932605985e-01,-1.494921253579932996e+00,7.510551629383762640e-01
1.000020191441336914e+00,-1.003861514449773673e-01,-1.527651720280480241e+00,7.597125457537131643e-01
1.000020191441336914e+00,-1.003861514449773673e-01,-1.527651720280480241e+00,7.597125457537131643e-01
9.922501933038612165e-01,-1.000689913244075385e-01,-1.493075783528330147e+00,7.479074772871203702e-01
9.987471946214006024e-01,-1.001475776088182612e-01,-1.516593141386270993e+00,7.554625649837171109e-01
9.931421509540290238e-01,-1.002037627373362216e-01,-1.502025256985413337e+00,7.522780880600801190e-01
9.978695432970283719e-01,-1.000854602926042614e-01,-1.504159643052807249e+00,7.517431350205947549e-01
1.001475491594961742e+00,-1.003810841443890933e-01,-1.501698707259060184e+00,7.517603756414230620e-01
9.913218130032280806e-01,-9.943729751818532192e-02,-1.520403073796729787e+00,7.559942817411360316e-01
9.944640179281235559e-01,-1.002064713833405174e-01,-1.496622052040343487e+00,7.507917977006287602e-01
9.944640179281235559e-01,-1.002064713833405174e-01,-1.496622052040343487e+00,7.507917977006287602e-01
9.978613651517728167e-01,-1.003569734187651635e-01,-1.522652770445027226e+00,7.578257385990923023e-01
9.937239378799050948e-01,-1.002424232157943240e-01,-1.488379749871303170e+00,7.480125406474023020e-01
1.001720417441781530e+00,-1.007424136886479055e-01,-1.511588876301105167e+00,7.549863264672389551e-01
1.000466472095568271e+00,-1.006234125296065901e-01,-1.509796156150907231e+00,7.530944212866670373e-01
9.965296819002963380e-01,-1.004879896535346567e-01,-1.498879358563979247e+00,7.508906382564378701e-01
9.965296819002963380e-01,-1.004879896535346567e-01,-1.498879358563979247e+00,7.508906382564378701e-01
1.003689706694382844e+00,-1.005942855268520536e-01,-1.521127824513251570e+00,7.572421562384356042e-01
9.888050930767947611e-01,-9.967420848919562870e-02,-1.494126884728341320e+00,7.474899221983661857e-01
1.002448540447651304e+00,-1.005895539822662249e-01,-1.524085401165636844e+00,7.612543799669938549e-01
9.934036220184913057e-01,-9.963133113602047619e-02,-1.492574972410846135e+00,7.481479876804431051e-01
1.005025480883482869e+00,-1.000044297097265333e-01,-1.534277255183779998e+00,7.604811338514703145e-01
9.958593077474748867e-01,-9.970101853147524118e-02,-1.499401617573852930e+00,7.510337842014123133e-01
9.958593077474748867e-01,-9.970101853147524118e-02,-1.499401617573852930e+00,7.510337842014123133e-01
9.984425451609574287e-01,-9.981185659720413772e-02,-1.532016637433666562e+00,7.588282078767634165e-01
1.000520656961831456e+00,-1.005884687698045815e-01,-1.497926802416133851e+00,7.525069768252539149e-01
9.879625383502902425e-01,-9.916709253491104437e-02,-1.515713320193633029e+00,7.533026565359507432e-01
1.003873329563733430e+00,-1.006146385905627161e-01,-1.506150550782256348e+00,7.559037564653930952e-01
1.003873329563733430e+00,-1.006146385905627161e-01,-1.506150550782256348e+00,7.559037564653930952e-01
1.003873329563733430e+00,-1.006146385905627161e-01,-1.506150550782256348e+00,7.559037564653930952e-01
9.946405233650545963e-01,-9.966337755590784497e-02,-1.508455792194219214e+00,7.529713654814064183e-01
9.946405233650545963e-01,-9.966337755590784497e-02,-1.508455792194219214e+00,7.529713654814064183e-01
1.000749808074003600e+00,-1.004255236147691271e-01,-1.519859117029903395e+00,7.569648491632291476e-01
9.942059492249916142e-01,-9.978960479128300143e-02,-1.508710511604547388e+00,7.519592357281985606e-01
9.942059492249916142e-01,-9.978960479128300143e-02,-1.508710511604547388e+00,7.519592357281985606e-01
9.942059492249916142e-01,-9.978960479128300143e-02,-1.508710511604547388e+00,7.519592357281985606e-01
1.006353782353337722e+00,-1.007941584485387981e-01,-1.504651815624318045e+00,7.536640472791357181e-01
9.923636219484622822e-01,-9.923659838388225463e-02,-1.516470338658842065e+00,7.543999367883188478e-01
1.004424544803133923e+00,-1.011305597130653516e-01,-1.505308639814242344e+00,7.540415989451536571e-01
9.900803004632164894e-01,-9.997229733234327953e-02,-1.515752336560691083e+00,7.531781759233632245e-01
1.004812454021074331e+00,-1.002401851784475439e-01,-1.494395566166429656e+00,7.515714853189728872e-01
9.991743116690322557e-01,-1.009867202995409358e-01,-1.523977289291142956e+00,7.557201742920123255e-01
9.978144251795140196e-01,-1.011955807120511475e-01,-1.503690333349465114e+00,7.518646069456261793e-01
1.006414310746979401e+00,-1.004842356533840325e-01,-1.519058297298963911e+00,7.553218334796969469e-01
9.871238591794646577e-01,-1.000224497335533702e-01,-1.507871052471315698e+00,7.561526967404859079e-01
9.871238591794646577e-01,-1.000224497335533702e-01,-1.507871052471315698e+00,7.561526967404859079e-01
9.871238591794646577e-01,-1.000224497335533702e-01,-1.507871052471315698e+00,7.561526967404859079e-01
1.001735837591816169e+00,-9.990504533990551828e-02,-1.518695621247152516e+00,7.549393029767700325e-01
1.002706328918691270e+00,-1.010758625803776928e-01,-1.494997877137675735e+00,7.495273107170049576e-01
9.958308215087708914e-01,-9.962946804300670811e-02,-1.509937488719263143e+00,7.559356842589994852e-01
9.980638276797572095e-01,-1.004841923895522238e-01,-1.502788492543105425e+00,7.527998422339613471e-01
9.980638276797572095e-01,-1.004841923895522238e-01,-1.502788492543105425e+00,7.527998422339613471e-01
9.980638276797572095e-01,-1.004841923895522238e-01,-1.502788492543105425e+00,7.527998422339613471e-01
9.922890233410609495e-01,-9.921701461710388803e-02,-1.516371203877005636e+00,7.538364739426318684e-01
1.001336896033735435e+00,-1.011405710131160623e-01,-1.488229640711335788e+00,7.491821279124700750e-01
1.001336896033735435e+00,-1.011405710131160623e-01,-1.488229640711335788e+00,7.491821279124700750e-01
1.001336896033735435e+00,-1.011405710131160623e-01,-1.488229640711335788e+00,7.491821279124700750e-01
1.001336896033735435e+00,-1.011405710131160623e-01,-1.488229640711335788e+00,7.491821279124700750e-01
1.001336896033735435e+00,-1.011405710131160623e-01,-1.488229640711335788e+00,7.491821279124700750e-01
9.953354580498937620e-01,-9.993402823717198458e-02,-1.530708748252847418e+00,7.587267584497637829e-01
9.984851834193716469e-01,-1.005279013772847202e-01,-1.494252431101922074e+00,7.495594027665286596e-01
9.984851834193716469e-01,-1.005279013772847202e-01,-1.494252431101922074e+00,7.495594027665286596e-01
1.001869164555357461e+00,-1.006332971033339074e-01,-1.517922067539903219e+00,7.571185522267620538e-01
1.009870056175198094e+00,-1.006414345300541413e-01,-1.500766427538711811e+00,7.492372273830602003e-01
1.009870056175198094e+00,-1.006414345300541413e-01,-1.500766427538711811e+00,7.492372273830602003e-01
9.889975296614895717e-01,-9.993521480616998631e-02,-1.517360587522305737e+00,7.570298567178562754e-01
9.889975296614895717e-01,-9.993521480616998631e-02,-1.517360587522305737e+00,7.570298567178562754e-01
9.998876236560263475e-01,-1.003640305887512213e-01,-1.499080563137917377e+00,7.507252613436531385e-01
9.998876236560263475e-01,-1.003640305887512213e-01,-1.499080563137917377e+00,7.507252613436531385e-01
9.996272567154601552e-01,-1.006105552572014450e-01,-1.500357979194370861e+00,7.541082690055671556e-01
9.996272567154601552e-01,-1.006105552572014450e-01,-1.500357979194370861e+00,7.541082690055671556e-01
9.932633204931944348e-01,-9.970786790045750581e-02,-1.506097889877417995e+00,7.516711691664539341e-01
1.000222626947239402e+00,-1.001603924471159840e-01,-1.502758245873820897e+00,7.541223953184083006e-01
9.933272037302056656e-01,-9.954408000843685544e-02,-1.515485476213232374e+00,7.534518186639620474e-01
9.915677855165199173e-01,-9.967011942929733526e-02,-1.503889215607379537e+00,7.517334030956390745e-01
9.915677855165199173e-01,-9.967011942929733526e-02,-1.503889215607379537e+00,7.517334030956390745e-01
1.011564514412103044e+00,-1.010157015811626036e-01,-1.513479062776449169e+00,7.563303403996648466e-01
1.011564514412103044e+00,-1.010157015811626036e-01,-1.513479062776449169e+00,7.563303403996648466e-01
9.924564671059665777e-01,-9.957459240225760566e-02,-1.509703143773845957e+00,7.527051908943492853e-01
9.924564671059665777e-01,-9.957459240225760566e-02,-1.509703143773845957e+00,7.527051908943492853e-01
9.969021573296726890e-01,-9.983036035131505337e-02,-1.516434176540449208e+00,7.552315667770537200e-01
9.969021573296726890e-01,-9.983036035131505337e-02,-1.516434176540449208e+00,7.552315667770537200e-01
9.998086070675346049e-01,-1.003935297088378170e-01,-1.497440235636253947e+00,7.501177094892432784e-01
1.005038809377297282e+00,-1.008179818144896989e-01,-1.515506741623774412e+00,7.545956062169681955e-01
1.000019031611134146e+00,-9.987720415350968828e-02,-1.506260463893919654e+00,7.547464919864416144e-01
9.951434261572631446e-01,-9.937398077028229693e-02,-1.521785950749642957e+00,7.560019604187138142e-01
9.991620226884685430e-01,-9.989569688233028433e-02,-1.498002133975199657e+00,7.499459243500733452e-01
1.004743734860198634e+00,-1.002594124116954893e-01,-1.503340291231074932e+00,7.535355242794603559e-01
9.943767673374356297e-01,-1.005790563169592089e-01,-1.507876754683270759e+00,7.545351388967959094e-01
9.990565835047855447e-01,-1.008096579991438757e-01,-1.523612650483984643e+00,7.601784382645800919e-01
9.988024019194793324e-01,-1.005467180008678546e-01,-1.497180268972294170e+00,7.485416512508751286e-01
1.001597787326072853e+00,-1.006427608186158951e-01,-1.523505716627635787e+00,7.584192102410860503e-01
9.872335891491943460e-01,-9.978218621361385765e-02,-1.495747278174523576e+00,7.487391414158799385e-01
9.872335891491943460e-01,-9.978218621361385765e-02,-1.495747278174523576e+00,7.487391414158799385e-01
1.003864260419724541e+00,-1.007799550916417403e-01,-1.512323042606727119e+00,7.561551542695027495e-01
1.003864260419724541e+00,-1.007799550916417403e-01,-1.512323042606727119e+00,7.561551542695027495e-01
9.956109544755017415e-01,-1.001423920742171847e-01,-1.499826067333378976e+00,7.496861029245012187e-01
9.982753094614584821e-01,-1.004446998214297004e-01,-1.506061708772632901e+00,7.546145175298868413e-01
9.998035034003820432e-01,-1.003739296625257571e-01,-1.510846743099825362e+00,7.548220722213430101e-01
9.998035034003820432e-01,-1.003739296625257571e-01,-1.510846743099825362e+00,7.548220722213430101e-01
1.000719084245792256e+00,-1.002583514356543554e-01,-1.511201334144904207e+00,7.538843709522722314e-01
9.990269552911431594e-01,-1.004227312142185330e-01,-1.511670010743012549e+00,7.555244228213157109e-01
1.005316625591649693e+00,-1.003454722763344742e-01,-1.516118681063890028e+00,7.546781405468110382e-01
9.940473763039874289e-01,-1.001485007145657274e-01,-1.502769128803249865e+00,7.526519979646014713e-01
9.982486345837719988e-01,-1.000656962424045920e-01,-1.513092312727280397e+00,7.535509974953469303e-01
9.988433114935962864e-01,-1.003512291878425888e-01,-1.513778442668247237e+00,7.560559002920429483e-01
9.997609638753887085e-01,-1.000701917875980035e-01,-1.507533691397616504e+00,7.518648451968227286e-01
9.980864937860398634e-01,-1.005642200157143146e-01,-1.506443687722902824e+00,7.534148551304854502e-01
9.929584552318697632e-01,-9.979648436568250292e-02,-1.502425528732224125e+00,7.505688946443331844e-01
9.983520673323784678e-01,-1.002054378625918535e-01,-1.502754619438313455e+00,7.538587351034842232e-01
9.910115166710399270e-01,-9.931921093717023530e-02,-1.512930133137829536e+00,7.523421717113945029e-01
1.003215078444724906e+00,-1.008598725942833202e-01,-1.494924716279968147e+00,7.517309995014238577e-01
9.934073712241083820e-01,-9.969406994145181555e-02,-1.508429858082011688e+00,7.520603969079696638e-01
9.952929774701192445e-01,-1.000727647418125227e-01,-1.507946278441262056e+00,7.545658370800160109e-01
9.952929774701192445e-01,-1.000727647418125227e-01,-1.507946278441262056e+00,7.545658370800160109e-01
9.902678421227796290e-01,-9.960142824321160937e-02,-1.519977239785640366e+00,7.567643363783700394e-01
1.000211190254729265e+00,-1.004027996801937217e-01,-1.508584805184886468e+00,7.519130170433511173e-01
9.937943133447785238e-01,-9.933748697356462043e-02,-1.515600603915884914e+00,7.567826764867712219e-01
1.000391951091747833e+00,-1.006556186474432124e-01,-1.503818274904915819e+00,7.503152042119930476e-01
9.969268416075836026e-01,-1.001544876306425802e-01,-1.519284067150599160e+00,7.584150880144525653e-01
1.000485671352505879e+00,-1.004522150756881615e-01,-1.500609341535398267e+00,7.502001078189481920e-01
1.000324868552518787e+00,-1.000972337613085239e-01,-1.509879401778074115e+00,7.529134647623784149e-01
9.952357606492552300e-01,-9.968730288713571752e-02,-1.511485742275756827e+00,7.546000992445495159e-01
9.952357606492552300e-01,-9.968730288713571752e-02,-1.511485742275756827e+00,7.546000992445495159e-01
1.000081505732854259e+00,-1.005949146546225720e-01,-1.509924365439423877e+00,7.547909176913707441e-01
1.000081505732854259e+00,-1.005949146546225720e-01,-1.509924365439423877e+00,7.547909176913707441e-01
9.908235892499194231e-01,-9.999921541269715664e-02,-1.507842613589186032e+00,7.540027573113576853e-01
9.978611716224525807e-01,-1.003071868979458492e-01,-1.515759347871189711e+00,7.552326462751935976e-01
9.986518095508969406e-01,-1.003744532832963055e-01,-1.503304023532691325e+00,7.511140433683499706e-01
9.986518095508969406e-01,-1.003744532832963055e-01,-1.503304023532691325e+00,7.511140433683499706e-01
9.987580367952707538e-01,-1.004264884522456380e-01,-1.510373852203617639e+00,7.541778635505885786e-01
9.929740343654164247e-01,-9.956272013266902199e-02,-1.521224645233219874e+00,7.550579866301281307e-01
1.003185416620087533e+00,-1.006944914372060185e-01,-1.498842641398831166e+00,7.527314090216596920e-01
1.003185416620087533e+00,-1.006944914372060185e-01,-1.498842641398831166e+00,7.527314090216596920e-01
1.003647717016891150e+00,-1.010151096653974512e-01,-1.514076286009504724e+00,7.550147796889189467e-01
9.922171393148954133e-01,-9.988629785687301588e-02,-1.494876608881699598e+00,7.496905144397471021e-01
9.963662573015324986e-01,-9.988011531026247392e-02,-1.524620254470990810e+00,7.570223113104653789e-01
9.983287375639481320e-01,-1.000890131571918612e-01,-1.507328312885072297e+00,7.555279719579426345e-01
9.983287375639481320e-01,-1.000890131571918612e-01,-1.507328312885072297e+00,7.555279719579426345e-01
9.983287375639481320e-01,-1.000890131571918612e-01,-1.507328312885072297e+00,7.555279719579426345e-01
1.001924227616102003e+00,-1.006463519036991661e-01,-1.520618272506954360e+00,7.547440629789831101e-01
1.001924227616102003e+00,-1.006463519036991661e-01,-1.520618272506954360e+00,7.547440629789831101e-01
9.938359497833529899e-01,-9.955586476140963759e-02,-1.495250126880188990e+00,7.511407320731752213e-01
9.938359497833529899e-01,-9.955586476140963759e-02,-1.495250126880188990e+00,7.511407320731752213e-01
9.881296586084168387e-01,-9.947450831590259890e-02,-1.519159119166245908e+00,7.549893072250911663e-01
1.008524262980001751e+00,-1.008603799832438891e-01,-1.515062866845133360e+00,7.554530503882649350e-01
9.889067034244005683e-01,-9.961236333176669289e-02,-1.505313062123066814e+00,7.530306768030147202e-01
1.007439806222980794e+00,-1.011113806600562465e-01,-1.498373131359899801e+00,7.510838847778372740e-01
1.001848161857544328e+00,-1.006909821110138492e-01,-1.507023147263963914e+00,7.521965020306750072e-01
9.989718437258751083e-01,-1.000025515289314909e-01,-1.508040041038330337e+00,7.532774222660412189e-01
9.939272475871682166e-01,-9.997733577015513462e-02,-1.508922166060636005e+00,7.517703187570489165e-01
1.011974689543715167e+00,-1.013643749218152007e-01,-1.501441047001514928e+00,7.540195531706506138e-01
9.917728836042751794e-01,-9.979658898766871622e-02,-1.512399465518079467e+00,7.522650236834290682e-01
1.006538015821913490e+00,-1.006247717347423104e-01,-1.525546142780682013e+00,7.570178609093141109e-01
1.006538015821913490e+00,-1.006247717347423104e-01,-1.525546142780682013e+00,7.570178609093141109e-01
9.871348287214313233e-01,-9.939301288613415497e-02,-1.493319471851498603e+00,7.510936626942484873e-01
9.871348287214313233e-01,-9.939301288613415497e-02,-1.493319471851498603e+00,7.510936626942484873e-01
1.003248953882780015e+00,-1.007679017217745499e-01,-1.513586356517483411e+00,7.544572556275626063e-01
9.950095785548607186e-01,-1.003930616832165168e-01,-1.494771482764131632e+00,7.501895914281553335e-01
1.001293015444607137e+00,-1.000357902509647484e-01,-1.508700800361944427e+00,7.524138274053673303e-01
1.001293015444607137e+00,-1.000357902509647484e-01,-1.508700800361944427e+00,7.524138274053673303e-01
9.942274913704739481e-01,-1.002261320065179762e-01,-1.507508863199508387e+00,7.535105764567293640e-01
1.000617575483119026e+00,-9.983089031871270058e-02,-1.515158749868600108e+00,7.535784747242567638e-01
9.937618641152348165e-01,-1.001739454148722896e-01,-1.507855453339680185e+00,7.536523494583748928e-01
1.001149695313576116e+00,-9.998603338416794939e-02,-1.509721162453749876e+00,7.524048834654932794e-01
1.001149695313576116e+00,-9.998603338416794939e-02,-1.509721162453749876e+00,7.524048834654932794e-01
9.975711301256646735e-01,-9.996553709131640597e-02,-1.508135638760403685e+00,7.544844557737206969e-01
1.004024402885643541e+00,-1.002582574521267006e-01,-1.510884503944376789e+00,7.544044906303605247e-01
9.919448012841646234e-01,-9.956671996356199206e-02,-1.508457536972843238e+00,7.490470730180341929e-01
9.919448012841646234e-01,-9.956671996356199206e-02,-1.508457536972843238e+00,7.490470730180341929e-01
1.000526432145513400e+00,-1.004377245639035687e-01,-1.508791939752561539e+00,7.537724930221477715e-01
1.003707471047870614e+00,-1.005065856573045396e-01,-1.508949960763581677e+00,7.529211084449309865e-01
9.844529773277641560e-01,-9.919955798014577775e-02,-1.505775921837786191e+00,7.516675578407018277e-01
1.008702031486677253e+00,-1.010344045127022222e-01,-1.492167652976573278e+00,7.490874963717242263e-01
